customer_id,first_name,last_name,email,active,create_date,address,district,postal_code,phone,city,country
83,LOUISE,JENKINS,LOUISE.JENKINS@sakilacustomer.org,1,2006-02-14 22:04:36,929 Tallahassee Loop,Gauteng,74671,800716535041,Springs,South Africa
88,BONNIE,HUGHES,BONNIE.HUGHES@sakilacustomer.org,1,2006-02-14 22:04:36,1942 Ciparay Parkway,Cheju,82624,978987363654,Cheju,South Korea
99,EMILY,DIAZ,EMILY.DIAZ@sakilacustomer.org,1,2006-02-14 22:04:36,588 Vila Velha Manor,Kyongsangbuk,51540,333339908719,Kimchon,South Korea
237,TANYA,GILBERT,TANYA.GILBERT@sakilacustomer.org,1,2006-02-14 22:04:36,647 A Corua (La Corua) Street,Chollanam,36971,792557457753,Naju,South Korea
536,FERNANDO,CHURCHILL,FERNANDO.CHURCHILL@sakilacustomer.org,1,2006-02-14 22:04:37,193 Bhusawal Place,Kang-won,9750,745267607502,Tonghae,South Korea
245,COURTNEY,DAY,COURTNEY.DAY@sakilacustomer.org,1,2006-02-14 22:04:36,300 Junan Street,Kyonggi,81314,890289150158,Uijongbu,South Korea
52,JULIE,SANCHEZ,JULIE.SANCHEZ@sakilacustomer.org,1,2006-02-14 22:04:36,939 Probolinggo Loop,Galicia,4166,680428310138,A Coruna (La Coruna),Spain
293,MAE,FLETCHER,MAE.FLETCHER@sakilacustomer.org,1,2006-02-14 22:04:37,44 Najafabad Way,Baskimaa,61391,96604821070,Donostia-San Sebastian,Spain
394,CHRIS,BROTHERS,CHRIS.BROTHERS@sakilacustomer.org,1,2006-02-14 22:04:37,331 Bydgoszcz Parkway,Asturia,966,537374465982,Gijon,Spain
469,WESLEY,BULL,WESLEY.BULL@sakilacustomer.org,1,2006-02-14 22:04:37,1469 Plock Lane,Galicia,95835,622884741180,Ourense (Orense),Spain
549,NELSON,CHRISTENSON,NELSON.CHRISTENSON@sakilacustomer.org,1,2006-02-14 22:04:37,1764 Jalib al-Shuyukh Parkway,Galicia,77642,84794532510,Santiago de Compostela,Spain
408,MANUEL,MURRELL,MANUEL.MURRELL@sakilacustomer.org,1,2006-02-14 22:04:37,692 Amroha Drive,Northern,35575,359478883004,Jaffna,Sri Lanka
395,JOHNNY,TURPIN,JOHNNY.TURPIN@sakilacustomer.org,1,2006-02-14 22:04:37,1152 Citrus Heights Manor,al-Qadarif,5239,765957414528,al-Qadarif,Sudan
50,DIANE,COLLINS,DIANE.COLLINS@sakilacustomer.org,1,2006-02-14 22:04:36,115 Hidalgo Parkway,Khartum,80168,307703950263,Omdurman,Sudan
66,JANICE,WARD,JANICE.WARD@sakilacustomer.org,1,2006-02-14 22:04:36,1150 Kimchon Manor,Skne ln,96109,663449333709,Malmo,Sweden
61,KATHERINE,RIVERA,KATHERINE.RIVERA@sakilacustomer.org,1,2006-02-14 22:04:36,915 Ponce Place,Basel-Stadt,83980,1395251317,Basel,Switzerland
155,GAIL,KNIGHT,GAIL.KNIGHT@sakilacustomer.org,1,2006-02-14 22:04:36,185 Novi Sad Place,Bern,41778,904253967161,Bern,Switzerland
598,WADE,DELVALLE,WADE.DELVALLE@sakilacustomer.org,1,2006-02-14 22:04:37,1331 Usak Boulevard,Vaud,61960,145308717464,Lausanne,Switzerland
75,TAMMY,SANDERS,TAMMY.SANDERS@sakilacustomer.org,1,2006-02-14 22:04:36,1551 Rampur Lane,Changhwa,72394,251164340471,Changhwa,Taiwan
73,BEVERLY,BROOKS,BEVERLY.BROOKS@sakilacustomer.org,1,2006-02-14 22:04:36,1947 Poos de Caldas Boulevard,Chiayi,60951,427454485876,Chiayi,Taiwan
517,BRAD,MCCURDY,BRAD.MCCURDY@sakilacustomer.org,1,2006-02-14 22:04:37,608 Birgunj Parkway,Taipei,400,627425618482,Chungho,Taiwan
576,MORRIS,MCCARTER,MORRIS.MCCARTER@sakilacustomer.org,1,2006-02-14 22:04:37,1568 Celaya Parkway,Kaohsiung,34750,278669994384,Fengshan,Taiwan
348,ROGER,QUINTANILLA,ROGER.QUINTANILLA@sakilacustomer.org,1,2006-02-14 22:04:37,381 Kabul Way,Taipei,87272,55477302294,Hsichuh,Taiwan
30,MELISSA,KING,MELISSA.KING@sakilacustomer.org,1,2006-02-14 22:04:36,1668 Anpolis Street,Taipei,50199,525255540978,Lungtan,Taiwan
5,ELIZABETH,BROWN,ELIZABETH.BROWN@sakilacustomer.org,1,2006-02-14 22:04:36,53 Idfu Parkway,Nantou,42399,10655648674,Nantou,Taiwan
577,CLIFTON,MALCOLM,CLIFTON.MALCOLM@sakilacustomer.org,1,2006-02-14 22:04:37,1489 Kakamigahara Lane,Taipei,98883,29341849811,Tanshui,Taiwan
139,AMBER,DIXON,AMBER.DIXON@sakilacustomer.org,1,2006-02-14 22:04:36,1029 Dzerzinsk Manor,Ynlin,57519,33173584456,Touliu,Taiwan
586,KIRK,STCLAIR,KIRK.STCLAIR@sakilacustomer.org,1,2006-02-14 22:04:37,1923 Stara Zagora Lane,Nantou,95179,182178609211,Tsaotun,Taiwan
481,HERMAN,DEVORE,HERMAN.DEVORE@sakilacustomer.org,1,2006-02-14 22:04:37,64 Korla Street,Mwanza,25145,510383179153,Mwanza,Tanzania
190,YOLANDA,WEAVER,YOLANDA.WEAVER@sakilacustomer.org,1,2006-02-14 22:04:36,605 Rio Claro Parkway,Tabora,49348,352469351088,Tabora,Tanzania
220,CHARLENE,ALVAREZ,CHARLENE.ALVAREZ@sakilacustomer.org,1,2006-02-14 22:04:36,1842 Luzinia Boulevard,Zanzibar West,94420,706878974831,Zanzibar,Tanzania
390,SHAWN,HEATON,SHAWN.HEATON@sakilacustomer.org,1,2006-02-14 22:04:37,1337 Mit Ghamr Avenue,Nakhon Sawan,29810,175283210378,Nakhon Sawan,Thailand
42,CAROLYN,PEREZ,CAROLYN.PEREZ@sakilacustomer.org,1,2006-02-14 22:04:36,1632 Bislig Avenue,Nonthaburi,61117,471675840679,Pak Kret,Thailand
86,JACQUELINE,LONG,JACQUELINE.LONG@sakilacustomer.org,1,2006-02-14 22:04:36,870 Ashqelon Loop,Songkhla,84931,135117278909,Songkhla,Thailand
344,HENRY,BILLINGSLEY,HENRY.BILLINGSLEY@sakilacustomer.org,1,2006-02-14 22:04:37,1516 Escobar Drive,Tongatapu,46069,64536069371,Nuku'alofa,Tonga
335,GREGORY,MAULDIN,GREGORY.MAULDIN@sakilacustomer.org,1,2006-02-14 22:04:37,507 Smolensk Loop,Sousse,22971,80303246192,Sousse,Tunisia
327,LARRY,THRASHER,LARRY.THRASHER@sakilacustomer.org,1,2006-02-14 22:04:37,663 Baha Blanca Parkway,Adana,33463,834418779292,Adana,Turkey
366,BRANDON,HUEY,BRANDON.HUEY@sakilacustomer.org,1,2006-02-14 22:04:37,1912 Emeishan Drive,Balikesir,33050,99883471275,Balikesir,Turkey
172,BERNICE,WILLIS,BERNICE.WILLIS@sakilacustomer.org,1,2006-02-14 22:04:36,29 Pyongyang Loop,Batman,47753,734780743462,Batman,Turkey
483,VERNON,CHAPA,VERNON.CHAPA@sakilacustomer.org,1,2006-02-14 22:04:37,698 Jelets Boulevard,Denizli,2596,975185523021,Denizli,Turkey
507,EDGAR,RHOADS,EDGAR.RHOADS@sakilacustomer.org,1,2006-02-14 22:04:37,1269 Ipoh Avenue,Eskisehir,54674,402630109080,Eskisehir,Turkey
480,COREY,HAUSER,COREY.HAUSER@sakilacustomer.org,1,2006-02-14 22:04:37,984 Novoterkassk Loop,Gaziantep,28165,435118527255,Gaziantep,Turkey
278,BILLIE,HORTON,BILLIE.HORTON@sakilacustomer.org,1,2006-02-14 22:04:37,457 Tongliao Loop,Bursa,56254,880756161823,Inegol,Turkey
143,LESLIE,GORDON,LESLIE.GORDON@sakilacustomer.org,1,2006-02-14 22:04:36,374 Bat Yam Boulevard,Kilis,97700,923261616249,Kilis,Turkey
124,SHEILA,WELLS,SHEILA.WELLS@sakilacustomer.org,0,2006-02-14 22:04:36,848 Tafuna Manor,Kutahya,45142,614935229095,Kutahya,Turkey
13,KAREN,JACKSON,KAREN.JACKSON@sakilacustomer.org,1,2006-02-14 22:04:36,270 Amroha Parkway,Osmaniye,29610,695479687538,Osmaniye,Turkey
518,GABRIEL,HARDER,GABRIEL.HARDER@sakilacustomer.org,1,2006-02-14 22:04:37,680 A Corua (La Corua) Manor,Sivas,49806,158326114853,Sivas,Turkey
493,BRENT,HARKINS,BRENT.HARKINS@sakilacustomer.org,1,2006-02-14 22:04:37,319 Plock Parkway,Istanbul,26101,854259976812,Sultanbeyli,Turkey
164,JOANN,GARDNER,JOANN.GARDNER@sakilacustomer.org,1,2006-02-14 22:04:36,842 Salzburg Lane,Adana,3313,697151428760,Tarsus,Turkey
566,CASEY,MENA,CASEY.MENA@sakilacustomer.org,1,2006-02-14 22:04:37,539 Hami Way,Tokat,52196,525518075499,Tokat,Turkey
204,ROSEMARY,SCHMIDT,ROSEMARY.SCHMIDT@sakilacustomer.org,1,2006-02-14 22:04:36,1215 Pyongyang Parkway,Usak,25238,646237101779,Usak,Turkey
200,JEANNE,LAWSON,JEANNE.LAWSON@sakilacustomer.org,1,2006-02-14 22:04:36,387 Mwene-Ditu Drive,Ahal,8073,764477681869,Ashgabat,Turkmenistan
105,DAWN,SULLIVAN,DAWN.SULLIVAN@sakilacustomer.org,1,2006-02-14 22:04:36,454 Nakhon Sawan Boulevard,Funafuti,76383,963887147572,Funafuti,Tuvalu
386,TODD,TAN,TODD.TAN@sakilacustomer.org,1,2006-02-14 22:04:37,1793 Meixian Place,Hmelnytskyi,33535,619966287415,Kamjanets-Podilskyi,Ukraine
545,JULIO,NOLAND,JULIO.NOLAND@sakilacustomer.org,1,2006-02-14 22:04:37,182 Nuku'alofa Drive,Sumy,15414,426346224043,Konotop,Ukraine
131,MONICA,HICKS,MONICA.HICKS@sakilacustomer.org,1,2006-02-14 22:04:36,1752 So Leopoldo Parkway,Taka-Karpatia,14014,252265130067,Mukatseve,Ukraine
475,PEDRO,CHESTNUT,PEDRO.CHESTNUT@sakilacustomer.org,1,2006-02-14 22:04:37,421 Yaound Street,Sumy,11363,726875628268,Sostka,Ukraine
82,KATHRYN,COLEMAN,KATHRYN.COLEMAN@sakilacustomer.org,1,2006-02-14 22:04:36,927 Baha Blanca Parkway,Krim,9495,821972242086,Simferopol,Ukraine
187,BRITTANY,RILEY,BRITTANY.RILEY@sakilacustomer.org,1,2006-02-14 22:04:36,140 Chiayi Parkway,Sumy,38982,855863906434,Sumy,Ukraine
452,TOM,MILNER,TOM.MILNER@sakilacustomer.org,1,2006-02-14 22:04:37,535 Ahmadnagar Manor,Abu Dhabi,41136,985109775584,Abu Dhabi,United Arab Emirates
98,LILLIAN,GRIFFIN,LILLIAN.GRIFFIN@sakilacustomer.org,1,2006-02-14 22:04:36,669 Firozabad Loop,Abu Dhabi,92265,412903167998,al-Ayn,United Arab Emirates
292,MISTY,LAMBERT,MISTY.LAMBERT@sakilacustomer.org,1,2006-02-14 22:04:37,1192 Tongliao Street,Sharja,19065,350970907017,Sharja,United Arab Emirates
85,ANNE,POWELL,ANNE.POWELL@sakilacustomer.org,1,2006-02-14 22:04:36,1557 Ktahya Boulevard,England,88002,720998247660,Bradford,United Kingdom
142,APRIL,BURNS,APRIL.BURNS@sakilacustomer.org,1,2006-02-14 22:04:36,483 Ljubertsy Parkway,Scotland,60562,581174211853,Dundee,United Kingdom
252,MATTIE,HOFFMAN,MATTIE.HOFFMAN@sakilacustomer.org,1,2006-02-14 22:04:36,1497 Yuzhou Drive,England,3433,246810237916,London,United Kingdom
512,CECIL,VINES,CECIL.VINES@sakilacustomer.org,1,2006-02-14 22:04:37,548 Uruapan Street,Ontario,35653,879347453467,London,United Kingdom
583,MARSHALL,THORN,MARSHALL.THORN@sakilacustomer.org,1,2006-02-14 22:04:37,1584 Ljubertsy Lane,England,22954,285710089439,Southampton,United Kingdom
16,SANDRA,MARTIN,SANDRA.MARTIN@sakilacustomer.org,0,2006-02-14 22:04:36,360 Toulouse Parkway,England,54308,949312333307,Southend-on-Sea,United Kingdom
556,ARMANDO,GRUBER,ARMANDO.GRUBER@sakilacustomer.org,1,2006-02-14 22:04:37,869 Shikarpur Way,England,57380,590764256785,Southport,United Kingdom
477,DAN,PAINE,DAN.PAINE@sakilacustomer.org,1,2006-02-14 22:04:37,808 Naala-Porto Parkway,England,41060,553452430707,Stockport,United Kingdom
497,GILBERT,SLEDGE,GILBERT.SLEDGE@sakilacustomer.org,1,2006-02-14 22:04:37,1515 Korla Way,England,57197,959467760895,York,United Kingdom
479,ZACHARY,HITE,ZACHARY.HITE@sakilacustomer.org,1,2006-02-14 22:04:37,98 Pyongyang Boulevard,Ohio,88749,191958435142,Akron,United States
305,RICHARD,MCCRARY,RICHARD.MCCRARY@sakilacustomer.org,1,2006-02-14 22:04:37,913 Coacalco de Berriozbal Loop,Texas,42141,262088367001,Arlington,United States
96,DIANA,ALEXANDER,DIANA.ALEXANDER@sakilacustomer.org,1,2006-02-14 22:04:36,1308 Arecibo Way,Georgia,30695,6171054059,Augusta-Richmond County,United States
330,SCOTT,SHELLEY,SCOTT.SHELLEY@sakilacustomer.org,1,2006-02-14 22:04:37,587 Benguela Manor,Illinois,91590,165450987037,Aurora,United States
537,CLINTON,BUFORD,CLINTON.BUFORD@sakilacustomer.org,1,2006-02-14 22:04:37,43 Vilnius Manor,Colorado,79814,484500282381,Aurora,United States
212,WILMA,RICHARDS,WILMA.RICHARDS@sakilacustomer.org,1,2006-02-14 22:04:36,660 Jedda Boulevard,Washington,25053,168758068397,Bellevue,United States
149,VALERIE,BLACK,VALERIE.BLACK@sakilacustomer.org,1,2006-02-14 22:04:36,782 Mosul Street,Massachusetts,25545,885899703621,Brockton,United States
526,KARL,SEAL,KARL.SEAL@sakilacustomer.org,1,2006-02-14 22:04:37,1427 Tabuk Place,Florida,31342,214756839122,Cape Coral,United States
14,BETTY,WHITE,BETTY.WHITE@sakilacustomer.org,1,2006-02-14 22:04:36,770 Bydgoszcz Avenue,California,16266,517338314235,Citrus Heights,United States
140,EVA,RAMOS,EVA.RAMOS@sakilacustomer.org,1,2006-02-14 22:04:36,1666 Beni-Mellal Place,Tennessee,13377,9099941466,Clarksville,United States
182,RENEE,LANE,RENEE.LANE@sakilacustomer.org,1,2006-02-14 22:04:36,533 al-Ayn Boulevard,California,8862,662227486184,Compton,United States
400,BRYAN,HARDISON,BRYAN.HARDISON@sakilacustomer.org,1,2006-02-14 22:04:37,530 Lausanne Lane,Texas,11067,775235029633,Dallas,United States
294,SHELLY,WATTS,SHELLY.WATTS@sakilacustomer.org,1,2006-02-14 22:04:37,32 Pudukkottai Lane,Ohio,38834,967274728547,Dayton,United States
420,JACOB,LANCE,JACOB.LANCE@sakilacustomer.org,1,2006-02-14 22:04:37,1866 al-Qatif Avenue,California,89420,546793516940,El Monte,United States
51,ALICE,STEWART,ALICE.STEWART@sakilacustomer.org,1,2006-02-14 22:04:36,1135 Izumisano Parkway,California,48150,171822533480,Fontana,United States
593,RENE,MCALISTER,RENE.MCALISTER@sakilacustomer.org,1,2006-02-14 22:04:37,1895 Zhezqazghan Drive,California,36693,137809746111,Garden Grove,United States
561,IAN,STILL,IAN.STILL@sakilacustomer.org,1,2006-02-14 22:04:37,1894 Boa Vista Way,Texas,77464,239357986667,Garland,United States
118,KIM,CRUZ,KIM.CRUZ@sakilacustomer.org,1,2006-02-14 22:04:36,333 Goinia Way,Texas,78625,909029256431,Grand Prairie,United States
158,VERONICA,STONE,VERONICA.STONE@sakilacustomer.org,1,2006-02-14 22:04:36,369 Papeete Way,North Carolina,66639,170117068815,Greensboro,United States
504,NATHANIEL,ADAM,NATHANIEL.ADAM@sakilacustomer.org,1,2006-02-14 22:04:37,786 Matsue Way,Illinois,37469,111177206479,Joliet,United States
308,THOMAS,GRIGSBY,THOMAS.GRIGSBY@sakilacustomer.org,1,2006-02-14 22:04:37,1191 Sungai Petani Boulevard,Missouri,9668,983259819766,Kansas City,United States
112,ROSA,REYNOLDS,ROSA.REYNOLDS@sakilacustomer.org,1,2006-02-14 22:04:36,793 Cam Ranh Avenue,California,87057,824370924746,Lancaster,United States
6,JENNIFER,DAVIS,JENNIFER.DAVIS@sakilacustomer.org,1,2006-02-14 22:04:36,1795 Santiago de Compostela Way,Texas,18743,860452626434,Laredo,United States
63,ASHLEY,RICHARDSON,ASHLEY.RICHARDSON@sakilacustomer.org,1,2006-02-14 22:04:36,1214 Hanoi Way,Nebraska,67055,491001136577,Lincoln,United States
382,VICTOR,BARKLEY,VICTOR.BARKLEY@sakilacustomer.org,1,2006-02-14 22:04:37,401 Sucre Boulevard,New Hampshire,25007,486395999608,Manchester,United States
181,ANA,BRADLEY,ANA.BRADLEY@sakilacustomer.org,1,2006-02-14 22:04:36,682 Garden Grove Place,Tennessee,67497,72136330362,Memphis,United States
275,CAROLE,BARNETT,CAROLE.BARNETT@sakilacustomer.org,1,2006-02-14 22:04:37,1980 Kamjanets-Podilskyi Street,Illinois,89502,874337098891,Peoria,United States
291,TONI,HOLT,TONI.HOLT@sakilacustomer.org,1,2006-02-14 22:04:37,1936 Cuman Avenue,Virginia,61195,976798660411,Roanoke,United States
457,BILL,GAVIN,BILL.GAVIN@sakilacustomer.org,1,2006-02-14 22:04:37,1485 Bratislava Place,Illinois,83183,924663855568,Rockford,United States
62,JOAN,COOPER,JOAN.COOPER@sakilacustomer.org,1,2006-02-14 22:04:36,1717 Guadalajara Lane,Missouri,85505,914090181665,Saint Louis,United States
269,CASSANDRA,WALTERS,CASSANDRA.WALTERS@sakilacustomer.org,1,2006-02-14 22:04:36,920 Kumbakonam Loop,California,75090,685010736240,Salinas,United States
2,PATRICIA,JOHNSON,PATRICIA.JOHNSON@sakilacustomer.org,1,2006-02-14 22:04:36,1121 Loja Avenue,California,17886,838635286649,San Bernardino,United States
146,JAMIE,RICE,JAMIE.RICE@sakilacustomer.org,1,2006-02-14 22:04:36,879 Newcastle Way,Michigan,90732,206841104594,Sterling Heights,United States
214,KRISTIN,JOHNSTON,KRISTIN.JOHNSTON@sakilacustomer.org,1,2006-02-14 22:04:36,226 Brest Manor,California,2299,785881412500,Sunnyvale,United States
248,CAROLINE,BOWMAN,CAROLINE.BOWMAN@sakilacustomer.org,1,2006-02-14 22:04:36,1309 Weifang Street,Florida,57338,435785045362,Tallahassee,United States
276,BRANDY,GRAVES,BRANDY.GRAVES@sakilacustomer.org,1,2006-02-14 22:04:37,1944 Bamenda Way,Michigan,24645,75975221996,Warren,United States
568,ALBERTO,HENNING,ALBERTO.HENNING@sakilacustomer.org,1,2006-02-14 22:04:37,502 Mandi Bahauddin Parkway,Anzotegui,15992,618156722572,Barcelona,Venezuela
111,CARMEN,OWENS,CARMEN.OWENS@sakilacustomer.org,1,2006-02-14 22:04:36,1378 Alvorada Avenue,Distrito Federal,75834,272234298332,Caracas,Venezuela
113,CINDY,FISHER,CINDY.FISHER@sakilacustomer.org,1,2006-02-14 22:04:36,1079 Tel Aviv-Jaffa Boulevard,Sucre,10885,358178933857,Cumana,Venezuela
453,CALVIN,MARTEL,CALVIN.MARTEL@sakilacustomer.org,1,2006-02-14 22:04:37,138 Caracas Boulevard,Zulia,16790,974433019532,Maracaibo,Venezuela
174,YVONNE,WATKINS,YVONNE.WATKINS@sakilacustomer.org,1,2006-02-14 22:04:36,1848 Salala Boulevard,Miranda,25220,48265851133,Ocumare del Tuy,Venezuela
539,MATHEW,BOLIN,MATHEW.BOLIN@sakilacustomer.org,1,2006-02-14 22:04:37,163 Augusta-Richmond County Loop,Carabobo,33030,754579047924,Valencia,Venezuela
290,KRISTINA,CHAMBERS,KRISTINA.CHAMBERS@sakilacustomer.org,1,2006-02-14 22:04:37,544 Tarsus Boulevard,Gurico,53145,892523334,Valle de la Pascua,Venezuela
532,NEIL,RENNER,NEIL.RENNER@sakilacustomer.org,1,2006-02-14 22:04:37,1817 Livorno Way,Khanh Hoa,79401,478380208348,Cam Ranh,Vietnam
199,BETH,FRANKLIN,BETH.FRANKLIN@sakilacustomer.org,1,2006-02-14 22:04:36,1149 A Corua (La Corua) Boulevard,Haiphong,95824,470884141195,Haiphong,Vietnam
340,PATRICK,NEWSOM,PATRICK.NEWSOM@sakilacustomer.org,1,2006-02-14 22:04:37,68 Ponce Parkway,Hanoi,85926,870635127812,Hanoi,Vietnam
472,GREG,ROBINS,GREG.ROBINS@sakilacustomer.org,1,2006-02-14 22:04:37,1786 Salinas Place,Nam Ha,66546,206060652238,Nam Dinh,Vietnam
520,MITCHELL,WESTMORELAND,MITCHELL.WESTMORELAND@sakilacustomer.org,1,2006-02-14 22:04:37,617 Klerksdorp Place,Khanh Hoa,94707,574973479129,Nha Trang,Vietnam
523,HARVEY,GUAJARDO,HARVEY.GUAJARDO@sakilacustomer.org,1,2006-02-14 22:04:37,600 Purnea (Purnia) Avenue,Nghe An,18043,638409958875,Vinh,Vietnam
406,NATHAN,RUNYON,NATHAN.RUNYON@sakilacustomer.org,0,2006-02-14 22:04:37,264 Bhimavaram Manor,St Thomas,54749,302526949177,Charlotte Amalie,"Virgin Islands, U.S."
210,ELLA,OLIVER,ELLA.OLIVER@sakilacustomer.org,1,2006-02-14 22:04:36,751 Lima Loop,Aden,99405,756460337785,Aden,Yemen
470,GORDON,ALLARD,GORDON.ALLARD@sakilacustomer.org,1,2006-02-14 22:04:37,434 Ourense (Orense) Manor,Hodeida,14122,562370137426,Hodeida,Yemen
303,WILLIAM,SATTERFIELD,WILLIAM.SATTERFIELD@sakilacustomer.org,1,2006-02-14 22:04:37,687 Alessandria Parkway,Sanaa,57587,407218522294,Sanaa,Yemen
213,GINA,WILLIAMSON,GINA.WILLIAMSON@sakilacustomer.org,1,2006-02-14 22:04:36,1001 Miyakonojo Lane,Taizz,67924,584316724815,Taizz,Yemen
7,MARIA,MILLER,MARIA.MILLER@sakilacustomer.org,1,2006-02-14 22:04:36,900 Santiago de Compostela Parkway,Central Serbia,93896,716571220373,Kragujevac,Yugoslavia
553,MAX,PITT,MAX.PITT@sakilacustomer.org,1,2006-02-14 22:04:37,1917 Kumbakonam Parkway,Vojvodina,11892,698182547686,Novi Sad,Yugoslavia
438,BARRY,LOVELACE,BARRY.LOVELACE@sakilacustomer.org,1,2006-02-14 22:04:37,1836 Korla Parkway,Copperbelt,55405,689681677428,Kitwe,Zambia
